neighbourhood_cleansed,avg_bathrooms,avg_bedrooms
Western Addition,3.0,6.0
Nob Hill,2.0,3.0
Mission,2.0,2.0
Parkside,1.0,1.0
Pacific Heights,3.5,3.0
